GLOBALEVENTID,SQLDATE,EventCode,EventRootCode,GoldsteinScale,NumMentions,NumSources,AvgTone,Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,ActionGeo_FullName,DATEADDED,SOURCEURL,EventCategory
1299878218,20250418,182,182,4,-9.5,1,1,ISR,ISR,USA,USA,4,20260418173000,https://www.middleeastmonitor.com/20260418-us-adviser-says-gaza-board-of-peace-is-great-success-story-complements-un-role/,Violence_Other
1299878219,20250418,182,182,4,-9.5,1,1,ISR,ISR,USA,USA,3,20260418173000,https://www.middleeastmonitor.com/20260418-us-adviser-says-gaza-board-of-peace-is-great-success-story-complements-un-role/,Violence_Other
1299878220,20250418,182,182,4,-9.5,1,1,PSE,PSE,USA,USA,3,20260418173000,https://www.middleeastmonitor.com/20260418-us-adviser-says-gaza-board-of-peace-is-great-success-story-complements-un-role/,Violence_Other
1299878240,20260418,190,190,4,-10.0,2,2,,,GOV,,4,20260418173000,https://www.manilatimes.net/2026/04/19/news/metro-air-unhealthy-as-navotas-landfill-fire-blazes/2323277,Conflict_War
1299878356,20260418,190,190,4,-10.0,1,1,CVL,,UKR,UKR,4,20260418173000,https://www.kyivpost.com/post/74230,Conflict_War
1299878410,20260418,190,190,4,-10.0,14,8,FRAGOV,FRA,FRA,FRA,4,20260418173000,https://ejpress.org/french-president-macron-accuses-hezbollah-of-killing-a-french-soldier-in-southern-lebanon/,Conflict_War
1299878411,20260418,190,190,4,-10.0,2,2,FRAGOV,FRA,FRA,FRA,4,20260418173000,https://ejpress.org/french-president-macron-accuses-hezbollah-of-killing-a-french-soldier-in-southern-lebanon/,Conflict_War
1299878430,20260418,190,190,4,-10.0,4,4,GBR,GBR,GBRGOV,GBR,4,20260418173000,https://www.thetimes.com/uk/politics/article/keir-starmer-boris-johnson-mandelson-fv90clt8r,Conflict_War
1299878440,20260418,190,190,4,-10.0,4,4,GBRGOV,GBR,GBR,GBR,4,20260418173000,https://www.thetimes.com/uk/politics/article/keir-starmer-boris-johnson-mandelson-fv90clt8r,Conflict_War
1299878446,20260418,138,138,3,-7.0,5,5,GOV,,,,0,20260418173000,https://www.dailymail.co.uk/news/article-15744937/businesses-targeted-hackers-AI-tools-Technology-Secretary-warns.html,Military_Threat
1299878448,20260418,190,190,4,-10.0,1,1,GOV,,,,0,20260418173000,https://www.manilatimes.net/2026/04/19/news/metro-air-unhealthy-as-navotas-landfill-fire-blazes/2323277,Conflict_War
1299878449,20260418,190,190,4,-10.0,1,1,GOV,,,,0,20260418173000,https://www.manilatimes.net/2026/04/19/news/metro-air-unhealthy-as-navotas-landfill-fire-blazes/2323277,Conflict_War
1299878476,20260418,192,192,4,-9.5,10,10,IGOUNOHRIHCH,,CRM,,5,20260418173000,https://www.haitilibre.com/en/news-47325-the-un-acknowledges-the-efforts-of-the-pnh-in-haiti.html,Conflict_War
1299878480,20260418,190,190,4,-10.0,6,6,IND,IND,,,0,20260418173000,https://www.freepressjournal.in/mumbai/50-year-old-man-stabbed-to-death-body-found-inside-parked-autorickshaw-in-mumbais-chembur,Conflict_War
1299878499,20260418,190,190,4,-10.0,2,2,IRN,IRN,USA,USA,1,20260418173000,https://naija247news.com/pope-leo-xiv-has-addressed-a-massive-crowd-in-cameroon-using-one-of-the-biggest-stages-of-his-africa-tour-to-preach-a-message-of-justice-and-nonviolence-addressing-about-120000-faithful-in-douala/,Conflict_War
1299878500,20260418,190,190,4,-10.0,8,8,IRN,IRN,USA,USA,3,20260418173000,https://naija247news.com/pope-leo-xiv-has-addressed-a-massive-crowd-in-cameroon-using-one-of-the-biggest-stages-of-his-africa-tour-to-preach-a-message-of-justice-and-nonviolence-addressing-about-120000-faithful-in-douala/,Conflict_War
1299878501,20260418,191,191,4,-9.5,1,1,IRN,IRN,USA,USA,3,20260418173000,https://www.nbcphiladelphia.com/news/national-international/iran-reimposes-restrictions-on-strait-of-hormuz/4387695/,Conflict_War
1299878502,20260418,191,191,4,-9.5,1,1,IRN,IRN,USA,USA,3,20260418173000,https://www.nbcphiladelphia.com/news/national-international/iran-reimposes-restrictions-on-strait-of-hormuz/4387695/,Conflict_War
1299878529,20260418,190,190,4,-10.0,4,4,LBN,LBN,LBNGOV,LBN,1,20260418173000,https://ejpress.org/french-president-macron-accuses-hezbollah-of-killing-a-french-soldier-in-southern-lebanon/,Conflict_War
1299878537,20260418,190,190,4,-10.0,6,6,LBNGOV,LBN,LBNGOV,LBN,1,20260418173000,https://ejpress.org/french-president-macron-accuses-hezbollah-of-killing-a-french-soldier-in-southern-lebanon/,Conflict_War
1299878568,20260418,190,190,4,-10.0,10,10,MILMIL,,REB,,4,20260418173000,https://www.manilatimes.net/2026/04/19/regions/rebel-killed-firearms-seized-in-samar-clashes/2323221,Conflict_War
